user;/basket/add;200;POST;correct count for id1 (12 -> 11) in basket;Tue Aug 30 2022 09:47:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 09:47:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 09:47:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 3) in basket;Tue Aug 30 2022 09:47:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (2 -> 3) in basket;Tue Aug 30 2022 09:47:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 09:47:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 09:47:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 09:47:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Tue Aug 30 2022 09:47:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 09:47:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 09:47:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (3 -> 3) in basket;Tue Aug 30 2022 09:47:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (11 -> 11) in basket;Tue Aug 30 2022 09:47:42 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 09:47:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 09:47:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 09:47:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 09:47:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 09:47:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 09:47:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (11 -> 11) in basket;Tue Aug 30 2022 09:47:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (3 -> 3) in basket;Tue Aug 30 2022 09:47:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 09:47:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 09:47:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 09:47:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Tue Aug 30 2022 09:47:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 09:47:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 09:47:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 09:47:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 09:47:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 09:47:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 09:47:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 09:47:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id4 (1 -> 1) in basket;Tue Aug 30 2022 09:47:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 09:47:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 09:47:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 09:47:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 09:47:53 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 09:47:55 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 09:47:55 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 09:47:55 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id4 in basket;Tue Aug 30 2022 09:47:55 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id5 in basket;Tue Aug 30 2022 09:47:55 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id6 in basket;Tue Aug 30 2022 09:47:55 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 09:47:55 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id7 in basket;Tue Aug 30 2022 09:47:56 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 09:49:04 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 09:49:04 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 09:49:09 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 09:49:09 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 2) in basket;Tue Aug 30 2022 09:49:11 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 09:49:11 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 3) in basket;Tue Aug 30 2022 09:49:12 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 09:49:12 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (3 -> 3) in basket;Tue Aug 30 2022 09:49:13 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 3) in basket;Tue Aug 30 2022 09:49:13 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (3 -> 4) in basket;Tue Aug 30 2022 09:49:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (3 -> 4) in basket;Tue Aug 30 2022 09:49:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (4 -> 5) in basket;Tue Aug 30 2022 09:49:18 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (4 -> 5) in basket;Tue Aug 30 2022 09:49:18 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 4) in basket;Tue Aug 30 2022 09:49:19 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 4) in basket;Tue Aug 30 2022 09:49:19 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (4 -> 5) in basket;Tue Aug 30 2022 09:49:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (4 -> 5) in basket;Tue Aug 30 2022 09:49:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 6) in basket;Tue Aug 30 2022 09:49:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (5 -> 6) in basket;Tue Aug 30 2022 09:49:20 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (6 -> 7) in basket;Tue Aug 30 2022 09:49:21 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (6 -> 7) in basket;Tue Aug 30 2022 09:49:21 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 09:49:26 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 09:49:26 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (5 -> 5) in basket;Tue Aug 30 2022 09:49:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (7 -> 7) in basket;Tue Aug 30 2022 09:49:28 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (5 -> 6) in basket;Tue Aug 30 2022 09:49:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (5 -> 6) in basket;Tue Aug 30 2022 09:49:30 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (6 -> 7) in basket;Tue Aug 30 2022 09:49:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (6 -> 7) in basket;Tue Aug 30 2022 09:49:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (7 -> 8) in basket;Tue Aug 30 2022 09:49:31 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id7 (7 -> 8) in basket;Tue Aug 30 2022 09:49:31 GMT+0300 (Москва, стандартное время)
user;/basket/delete/7;204;DELETE;delete good id7 from basket;Tue Aug 30 2022 09:49:33 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 09:49:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (7 -> 7) in basket;Tue Aug 30 2022 09:49:33 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 09:49:36 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 09:49:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 09:49:38 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 09:49:38 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (7 -> 7) in basket;Tue Aug 30 2022 09:49:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 09:49:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 09:49:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (7 -> 8) in basket;Tue Aug 30 2022 09:49:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (8 -> 8) in basket;Tue Aug 30 2022 09:49:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (8 -> 9) in basket;Tue Aug 30 2022 09:49:41 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (8 -> 9) in basket;Tue Aug 30 2022 09:49:41 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 2) in basket;Tue Aug 30 2022 09:49:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (2 -> 2) in basket;Tue Aug 30 2022 09:49:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (9 -> 9) in basket;Tue Aug 30 2022 09:49:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 09:49:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (2 -> 2) in basket;Tue Aug 30 2022 09:49:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 09:49:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (2 -> 2) in basket;Tue Aug 30 2022 09:49:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (9 -> 9) in basket;Tue Aug 30 2022 09:49:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (9 -> 9) in basket;Tue Aug 30 2022 09:49:50 GMT+0300 (Москва, стандартное время)
